23557,66008
23557,3800
23557,3831
23557,7534
23557,84062
23557,23499
3798,66008
3798,3800
3798,3831
3798,64837
3798,89953
3798,3799
3798,22906
3798,84062
56648,10133
56648,8697
23499,10133
23499,84062
64837,66008
64837,3800
64837,3831
64837,7534
64837,7532
64837,10971
64837,3799
64837,7533
64837,89953
64837,7529
64837,84062
64837,8481
23239,10133
23239,2932
23239,91833
23239,1994
2314,10133
10313,10133
10313,7514
10971,10133
10971,10651
10971,3800
10971,801
10971,7534
10971,89953
10971,11140
10971,7533
10971,26994
10971,9413
10971,7532
10971,91833
10971,1994
10971,3799
10971,7529
10971,1026
221937,66008
221937,7529
221937,7514
131405,66008
26586,66008
26586,7532
5562,66008
5562,5565
5562,6168
5562,7534
5562,11140
5562,3313
5562,5468
5562,5571
5562,1994
89953,66008
89953,3800
89953,3831
89953,7534
89953,7532
89953,7529
89953,7533
89953,3799
79735,10133
79735,8887
79735,4218
79735,7514
2931,66008
2931,2932
2931,10969
2931,7532
1576,1559
1576,5447
5468,10133
5468,3064
5468,6776
5468,7514
5468,7529
5468,7532
1565,1559
1565,5447
22906,66008
22906,55288
22906,8473
22906,4928
22906,3799
22906,7514
10651,66008
10651,3064
10651,84270
8887,10133
8887,8737
8887,29110
8887,26994
8887,9413
8887,10318
8887,3799
1559,5447
1559,11140
1559,140545
1559,9545
1559,22983
1559,6776
1559,10617
1559,51295
1559,1562
1559,1557
1559,976
1559,10452
23095,66008
23095,801
23095,7533
23095,7532
23095,1994
23095,7529
4218,10133
4218,9230
4218,1994
7534,10133
7534,801
7534,3831
7534,3799
7534,7533
7534,7514
7534,3313
7534,7529
7534,7532
7534,2932
7534,22983
7534,9413
9657,66008
9657,801
9657,3313
9657,1994
9657,7514
9657,7529
51295,1562
51295,140545
51295,11140
51295,22983
171017,10133
8481,66008
8481,3831
8481,9230
8481,29110
8481,5347
8481,11140
8481,121441
8481,10318
9230,10133
26994,10133
26994,8737
26994,29110
26994,10617
26994,10318
5565,66008
5565,5571
84270,66008
5447,1557
5447,7514
3800,66008
3800,55288
3800,3831
3800,7532
3800,3799
2778,10133
2778,801
2778,7514
81610,66008
81610,2932
7532,10133
7532,3831
7532,3064
7532,7533
7532,3313
7532,9413
7532,3799
7532,7529
7532,1994
7532,7514
2971,10133
7533,10133
7533,3831
7533,8473
7533,22983
7533,3799
7533,91833
7533,7529
7533,1994
7533,7514
79734,10133
79734,84129
6168,10133
6168,2932
6168,10969
153527,10133
153527,3064
8831,10133
222484,10133
5347,66008
5347,29110
5347,1540
283643,66008
283643,7514
23172,10133
23172,1994
23172,7514
55719,10133
55719,801
55719,1994
3064,10133
3064,51588
3064,9545
3064,7529
3064,4354
1026,10133
1026,1059
1026,3313
1026,10318
801,10133
801,29110
801,1994
27089,10133
4354,10133
4354,2932
7514,66008
7514,2932
7514,8737
7514,29110
7514,8697
7514,121441
7514,3313
7514,84062
7514,91833
7514,1540
7514,1994
7514,1982
7514,10318
51019,10133
51019,84062
7529,10133
7529,3831
7529,22983
7529,9413
7529,91833
7529,1540
7529,1994
7529,3799
7529,2353
4928,66008
4928,11140
10133,2353
10133,91833
10133,29110
10133,1059
10133,10969
10133,1982
10133,91942
10133,3313
10133,10318
10133,51588
10133,1540
10133,8737
10133,8697
10133,9413
10133,51678
1540,8737
1540,29110
121441,66008
121441,3313
3759,66008
10318,29110
11140,2932
11140,140545
11140,8737
11140,29110
22983,140545
22983,9545
84062,66008
84062,3831
84062,3799
29110,2932
29110,3313
140545,9545
8697,1994
3831,66008
3831,3799
84129,66008
2932,66008
2932,8473
2932,3799
2932,1059
2932,1994
2932,3313
1994,66008
1994,51588
1982,3313
3313,8737
3799,66008
3799,8473
55288,66008
5571,66008
8473,66008
51361,66008
66008,2561
66008,79649
